address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Jenny Lindsgatan 8,Lägenhet,Göteborgs kommun,42.0,1.0,2491.0,2000000.0,2022-10-17,14.0,47619.0,0.0,0.0,57.7121095,12.0013901, 416 63,Olskroken
Växthusvägen 33,Lägenhet,Göteborgs kommun,120.0,4.0,6732.0,5000000.0,2022-10-17,,41667.0,0.0,0.0,57.732227,11.9408793, 417 19,Slättadamm
Stubbeledsgatan 16,Villa,Göteborgs kommun,322.2,13.0,,11000000.0,2022-10-17,-4.0,34140.0,690.8,128.2,57.67857425,11.93447303577766, 414 76,Kungsladugård
Paradisgatan 29I,Lägenhet,Göteborgs kommun,54.0,3.0,3933.0,3420000.0,2022-10-17,-2.0,63333.0,0.0,0.0,57.6928549,11.9415294, 413 16,Masthugget
Hinderbanan 12,Lägenhet,Göteborgs kommun,84.0,3.0,4924.0,3900000.0,2022-10-17,0.0,46429.0,0.0,0.0,57.734074,12.0280496, 415 28,Gamlestaden
Sofiagatan 64L,Lägenhet,Göteborgs kommun,49.1,2.0,2920.0,2750000.0,2022-10-17,6.0,56008.0,0.0,0.0,57.7214497,12.0207261, 416 72,Bagaregården
Seglaregatan 16,Lägenhet,Göteborgs kommun,63.4,2.0,5438.0,2380000.0,2022-10-17,4.0,37539.0,0.0,0.0,57.6898439,11.9192189, 414 53,Majorna
Ahrenbergsgatan 1A,Lägenhet,Göteborgs kommun,36.0,1.0,2764.0,1830000.0,2022-10-17,0.0,50833.0,0.0,0.0,57.7215771,12.0239365, 416 73,Kålltorp
Fridkullagatan 17B,Lägenhet,Göteborgs kommun,54.5,2.0,3405.0,2925000.0,2022-10-17,-2.0,53670.0,0.0,0.0,57.6835143,11.9863818, 412 79,Krokslätt
Björcksgatan 48A,Lägenhet,Göteborgs kommun,70.0,3.0,3472.0,4200000.0,2022-10-17,11.0,60000.0,0.0,0.0,57.7173027,12.0286024, 416 74,Kålltorp
Klockarevägen 30,Radhus,Göteborgs kommun,112.0,5.0,,3700000.0,2022-10-15,-3.0,33036.0,156.0,0.0,57.7926264,11.993897, 425 31,Kärra
Stockholmsgatan 40C,Lägenhet,Göteborgs kommun,53.0,2.0,3040.0,2850000.0,2022-10-14,-1.0,53774.0,0.0,0.0,57.7235123,12.0088676, 416 69,Gamlestaden
Stora Nygatan 5,Lägenhet,Göteborgs kommun,55.0,2.0,3020.0,3500000.0,2022-10-16,-9.0,63636.0,0.0,0.0,57.7068752,11.9740561, 401 24,Inom Vallgraven
Vädursgatan 4B,Lägenhet,Göteborgs kommun,87.0,3.0,4662.0,5050000.0,2022-10-16,-3.0,58046.0,0.0,0.0,57.7038368,11.9915786, 412 50,Heden
Carl Skottsbergs gata 118B,Lägenhet,Göteborgs kommun,53.5,2.0,3669.0,3650000.0,2022-10-16,-3.0,68224.0,0.0,0.0,57.6827138,11.9492223, 413 19,Änggården
Lunnarns väg 10,Villa,Göteborgs kommun,170.0,4.0,,6000000.0,2022-10-16,-14.0,35294.0,1762.0,0.0,57.8116238,11.9571168, 425 65,Säve
Högenvägen 178,Villa,Göteborgs kommun,120.0,5.0,,6800000.0,2022-10-15,-2.0,56667.0,748.0,0.0,57.7711964,11.836519536761092, 422 63,Björlanda
Eketrägatan 12C,Lägenhet,Göteborgs kommun,81.0,4.0,4850.0,3600000.0,2022-10-15,-3.0,44444.0,0.0,0.0,57.7125583,11.9076155, 418 73,Kyrkbyn
Walleriusgatan 4,Lägenhet,Göteborgs kommun,24.0,1.0,1560.0,1950000.0,2022-10-15,-3.0,81250.0,0.0,0.0,57.6916302,11.979785219042428, 411 32,Johanneberg
Påskbergsgatan 10,Lägenhet,Göteborgs kommun,39.0,1.0,2601.0,2300000.0,2022-10-15,-2.0,58974.0,0.0,0.0,57.6959109,11.9972207, 412 68,Skår
Uggleberget 27,Lägenhet,Göteborgs kommun,70.0,3.0,4044.0,4545000.0,2022-10-15,-1.0,64929.0,0.0,0.0,57.5954694,11.952529363940606, 436 53,Billdal
Toleredsgatan 20A,Lägenhet,Göteborgs kommun,64.0,3.0,5143.0,1750000.0,2022-10-15,-3.0,27344.0,0.0,0.0,57.7309213,11.9197709, 417 28,Slättadamm
Solventilsgatan 16,Lägenhet,Göteborgs kommun,55.0,2.0,3007.0,2300000.0,2022-10-15,-6.0,41818.0,0.0,0.0,57.7223859,11.9487387, 417 22,Kvillebäcken
Södra Fiskebäcksvägen 122,Radhus,Göteborgs kommun,115.0,5.0,,5600000.0,2022-10-15,-3.0,48696.0,165.0,10.0,57.649472,11.8662015, 426 54,Fiskebäck
Lilla Munkebäcksgatan 17E,Lägenhet,Göteborgs kommun,60.0,2.0,3408.0,2905000.0,2022-10-15,8.0,48417.0,0.0,0.0,57.7207664,12.0241233, 416 72,Kålltorp
Nya Älvegårdsvägen 27D,Lägenhet,Göteborgs kommun,57.1,3.0,3641.0,2800000.0,2022-10-14,0.0,49037.0,0.0,0.0,57.7335336,11.8053375, 423 51,Björlanda
Långströmsgatan 5A,Lägenhet,Göteborgs kommun,32.0,1.0,2340.0,1500000.0,2022-10-14,0.0,46875.0,0.0,0.0,57.7163702,11.9091686, 418 73,Kyrkbyn
Svängrumsgatan 77,Lägenhet,Göteborgs kommun,85.5,4.0,4424.0,3800000.0,2022-10-14,-1.0,44444.0,0.0,0.0,57.6617411,11.9318098, 421 73,Flatås
Tellusgatan 45,Lägenhet,Göteborgs kommun,82.0,3.0,4117.0,2125000.0,2022-10-14,0.0,25915.0,0.0,0.0,57.7578845,12.0729414, 415 19,Östra Bergsjön
Önskevädersgatan 43,Lägenhet,Göteborgs kommun,72.4,3.0,4498.0,1400000.0,2022-10-14,-3.0,19337.0,0.0,0.0,57.7220629,11.8961718, 418 38,Jättesten
Rosenapelgatan 35,Lägenhet,Göteborgs kommun,30.5,1.0,2309.0,1700000.0,2022-10-14,3.0,55738.0,0.0,0.0,57.7185337,11.9265289, 417 11,Rambergsstaden
Rosenapelgatan 25,Lägenhet,Göteborgs kommun,62.0,3.0,3620.0,2995000.0,2022-10-14,0.0,48306.0,0.0,0.0,57.7185337,11.9265289, 417 11,Rambergsstaden
Distansgatan 23D,Lägenhet,Göteborgs kommun,45.8,2.0,3255.0,1900000.0,2022-10-14,-5.0,41485.0,0.0,0.0,57.6638623,11.9350184, 421 72,Flatås
Doktor Hjorts Gata 10B,Lägenhet,Göteborgs kommun,54.0,2.0,3509.0,2865000.0,2022-10-14,4.0,53056.0,0.0,0.0,57.6832547,11.9734122, 413 23,Guldheden
Ambrosdalen 20B,Villa,Göteborgs kommun,113.0,4.0,,4800000.0,2022-10-14,-9.0,42478.0,802.0,0.0,57.7455578,11.8307895, 423 52,Björlanda
Runslingan 16,Radhus,Göteborgs kommun,112.0,5.0,,3850000.0,2022-10-14,-4.0,34375.0,177.0,0.0,57.7314051,11.7677903, 423 74,Nolered
Carmencitas Gata 22,Villa,Göteborgs kommun,142.0,6.0,,7600000.0,2022-10-14,-12.0,53521.0,161.6,10.0,57.6982621,11.905315, 417 67,Eriksberg
Vantgatan 3G,Lägenhet,Göteborgs kommun,54.0,2.0,3926.0,2500000.0,2022-10-14,0.0,46296.0,0.0,0.0,57.6891428,11.9259255, 414 70,Majorna
Poetgatan 15,Lägenhet,Göteborgs kommun,102.5,3.5,6825.0,2400000.0,2022-10-14,0.0,23415.0,0.0,0.0,57.7458355,11.9873017, 422 55,Backa
Sofiagatan 54I,Lägenhet,Göteborgs kommun,56.0,2.0,4067.0,3000000.0,2022-10-14,4.0,53571.0,0.0,0.0,57.7205057,12.0211747, 416 72,Bagaregården
Raketgatan 3,Lägenhet,Göteborgs kommun,96.0,4.0,7359.0,5520000.0,2022-10-14,11.0,57500.0,0.0,0.0,57.6902785,11.9691059, 413 20,Guldheden
Ostgatan 18,Lägenhet,Göteborgs kommun,121.0,5.5,8024.0,3700000.0,2022-10-14,-3.0,30579.0,0.0,0.0,57.6836435,12.0091838, 412 75,Kallebäck
Kvillegatan 23,Lägenhet,Göteborgs kommun,74.0,3.0,3715.0,3300000.0,2022-10-14,-3.0,44595.0,0.0,0.0,57.7188188,11.9514256, 417 08,Rambergsstaden
Nils Mattssons väg 30,Lägenhet,Göteborgs kommun,97.0,3.0,5339.0,5050000.0,2022-10-14,-5.0,52062.0,0.0,0.0,57.5749374,11.9435949, 427 39,Billdal
Tegnérsgatan 11B,Lägenhet,Göteborgs kommun,51.0,2.0,2659.0,3850000.0,2022-10-14,-1.0,75490.0,0.0,0.0,57.6985667,11.9848763, 412 54,Heden
Kungshöjdsgatan 11B,Lägenhet,Göteborgs kommun,52.0,2.0,2750.0,3350000.0,2022-10-14,-4.0,64423.0,0.0,0.0,57.7024225,11.9601006, 411 20,Inom Vallgraven
Bratteråsgatan 54,Lägenhet,Göteborgs kommun,87.0,4.0,4201.0,4700000.0,2022-10-14,-4.0,54023.0,0.0,0.0,57.7049651,11.9136668, 417 62,Eriksberg
Gräddgatan 6,Lägenhet,Göteborgs kommun,83.5,4.0,5809.0,3000000.0,2022-10-14,1.0,35928.0,0.0,0.0,57.6830751,12.0090937, 412 75,Kallebäck
Raketgatan 1B,Lägenhet,Göteborgs kommun,57.0,2.0,4132.0,2890000.0,2022-10-14,3.0,50702.0,0.0,0.0,57.6913884,11.9635179, 413 20,Guldheden
Karlatornet ,Lägenhet,Göteborgs kommun,32.5,1.0,2646.0,2400000.0,2022-10-14,-9.0,73846.0,0.0,0.0,57.7098346,11.9392996, 402 71,Lindholmen
Pilfinksgatan 5,Lägenhet,Göteborgs kommun,114.0,5.0,4944.0,5950000.0,2022-10-14,-1.0,52193.0,0.0,0.0,57.6890934,12.008344972985334, 412 70,Skår
Högsbogatan 27,Lägenhet,Göteborgs kommun,60.0,2.0,4001.0,2475000.0,2022-10-13,-1.0,41250.0,0.0,0.0,57.674691,11.9302036, 414 79,Högsbotorp
Musikvägen 42,Lägenhet,Göteborgs kommun,79.0,4.0,4888.0,2650000.0,2022-10-12,-5.0,33544.0,0.0,0.0,57.6599193,11.9105294, 421 41,Ruddalen
Famngatan 36,Lägenhet,Göteborgs kommun,59.0,2.0,4173.0,2800000.0,2022-10-14,0.0,47458.0,0.0,0.0,57.6626334,11.9270175, 421 73,Flatås
Munkebäcksgatan 25L,Lägenhet,Göteborgs kommun,50.0,2.0,3158.0,2950000.0,2022-10-14,6.0,59000.0,0.0,0.0,57.7159198,12.0244259, 416 52,Härlanda
Amiralitetsgatan 29C,Lägenhet,Göteborgs kommun,80.0,3.0,5503.0,3500000.0,2022-10-14,0.0,43750.0,0.0,0.0,57.6949115,11.9264315, 414 56,Majorna
Kastellgatan 14,Lägenhet,Göteborgs kommun,119.5,4.0,4557.0,7200000.0,2022-10-14,-9.0,60251.0,0.0,0.0,57.6943805,11.9556697, 413 07,Olivedal
Arvid Lindmansgatan 21F,Lägenhet,Göteborgs kommun,53.5,2.0,3300.0,1850000.0,2022-10-14,3.0,34579.0,0.0,0.0,57.7300046,11.9235927, 417 26,Slättadamm
Norra Fiskebäcksvägen 204,Radhus,Göteborgs kommun,115.0,5.0,,5400000.0,2022-10-13,-2.0,46957.0,165.0,0.0,57.6545936,11.8687429, 426 79,Fiskebäck
Åttarörsgatan 2,Radhus,Göteborgs kommun,108.0,5.0,,5100000.0,2022-10-12,2.0,47222.0,238.9,49.0,57.6507322,11.9252667, 421 43,Järnbrott
Kvillegatan 33,Lägenhet,Göteborgs kommun,94.0,4.0,4692.0,4350000.0,2022-10-13,0.0,46277.0,0.0,0.0,57.7186159,11.9508572, 417 08,Rambergsstaden
Gamla Brottkärrsvägen 64,Lägenhet,Göteborgs kommun,53.0,2.0,3445.0,3575000.0,2022-10-13,-6.0,67453.0,0.0,0.0,57.6005209,11.9307139, 436 58,Billdal
Stora Björn 35,Villa,Göteborgs kommun,112.0,,,3320000.0,2022-10-13,-9.0,29643.0,1142.1,112.0,57.7524548,12.0551094, 415 22,Västra Bergsjön
Bruksgatan 57,Lägenhet,Göteborgs kommun,66.5,3.0,3431.0,3900000.0,2022-10-13,-2.0,58647.0,0.0,0.0,57.6869972,11.9094121, 414 51,Sanna
Vintervädersgatan 19,Lägenhet,Göteborgs kommun,73.0,3.0,4101.0,1500000.0,2022-10-13,1.0,20548.0,0.0,0.0,57.7248267,11.8956815, 418 38,Svartedalen
Ostgatan 22,Lägenhet,Göteborgs kommun,83.0,4.0,5704.0,3285000.0,2022-10-13,,39578.0,0.0,0.0,57.6836637,12.0097592, 412 75,Kallebäck
Blåsvädersgatan 6,Lägenhet,Göteborgs kommun,72.0,3.0,3735.0,1335000.0,2022-10-13,16.0,18542.0,0.0,0.0,57.71394545,11.890404318095102, 418 32,Södra Biskopsgården
Hagatorpsgatan 22,Radhus,Göteborgs kommun,137.0,6.0,,3950000.0,2022-10-13,-1.0,28832.0,249.0,0.0,57.7561471,11.9611308, 422 56,Skälltorp
Aschebergsgatan 15,Lägenhet,Göteborgs kommun,78.0,2.0,3511.0,5220000.0,2022-10-13,21.0,66923.0,0.0,0.0,57.6973987,11.9701398, 405 30,Vasastaden
Blåsvädersgatan 12,Lägenhet,Göteborgs kommun,72.0,3.0,4121.0,1425000.0,2022-10-13,0.0,19792.0,0.0,0.0,57.7151833,11.8893373, 418 32,Södra Biskopsgården
Gustaf Dalénsgatan 3B,Lägenhet,Göteborgs kommun,76.0,3.0,4399.0,3860000.0,2022-10-13,0.0,50789.0,0.0,0.0,57.721333,11.9454805, 417 06,Kvillebäcken
Gullrisgatan 5A,Lägenhet,Göteborgs kommun,49.0,2.0,4012.0,1950000.0,2022-10-13,-5.0,39796.0,0.0,0.0,57.7269838,11.9437606, 417 20,Kvillebäcken
Pipblåsaregatan 15A,Lägenhet,Göteborgs kommun,105.0,4.0,4820.0,6750000.0,2022-10-13,4.0,64286.0,0.0,0.0,57.69492185,12.003051962179898, 412 68,Skår
Fiolgatan 2,Lägenhet,Göteborgs kommun,55.5,2.0,3962.0,1850000.0,2022-10-13,6.0,33333.0,0.0,0.0,57.661402,11.91417905, 421 41,Ruddalen
Blåsvädersgatan 8,Lägenhet,Göteborgs kommun,71.5,3.0,3731.0,1495000.0,2022-10-13,0.0,20909.0,0.0,0.0,57.71436595,11.89038255, 418 32,Södra Biskopsgården
Doktor Hjorts Gata 4C,Lägenhet,Göteborgs kommun,65.0,3.0,4096.0,3750000.0,2022-10-13,7.0,57692.0,0.0,0.0,57.6824941,11.9733114, 413 23,Guldheden
Övralidsgatan 3,Lägenhet,Göteborgs kommun,64.5,2.0,4591.0,1350000.0,2022-10-13,0.0,20930.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Erik Dahlbergsgatan 35B,Lägenhet,Göteborgs kommun,52.0,2.0,3170.0,3100000.0,2022-10-13,-3.0,59615.0,0.0,0.0,57.6953732,11.9706476, 411 31,Landala
Snövädersgatan 9,Lägenhet,Göteborgs kommun,65.0,3.0,3778.0,1250000.0,2022-10-13,0.0,19231.0,0.0,0.0,57.7133114,11.8891964, 418 32,Södra Biskopsgården
Carl Skottsbergs Gata 112A,Lägenhet,Göteborgs kommun,55.0,3.0,3870.0,3760000.0,2022-10-13,7.0,68364.0,0.0,0.0,57.6827138,11.9492223, 413 19,Änggården
Hinderbanan 6,Lägenhet,Göteborgs kommun,82.0,3.0,4373.0,3450000.0,2022-10-13,0.0,42073.0,0.0,0.0,57.7345693,12.0286303, 415 28,Gamlestaden
Falkenbergsgatan 4B,Lägenhet,Göteborgs kommun,55.0,2.5,2942.0,3200000.0,2022-10-12,-2.0,58182.0,0.0,0.0,57.6809197,11.9996016, 412 65,Krokslätt
Nansensgatan 37,Radhus,Göteborgs kommun,90.0,4.0,,4050000.0,2022-10-12,3.0,45000.0,496.8,35.0,57.7283927,11.9387184, 417 20,Slättadamm
Marklandsgatan 71,Lägenhet,Göteborgs kommun,69.0,3.0,4409.0,2440000.0,2022-10-12,-2.0,35362.0,0.0,0.0,57.6684907,11.934937, 414 77,Högsbotorp
Tredje Långgatan 39,Lägenhet,Göteborgs kommun,38.0,1.5,2028.0,2350000.0,2022-10-12,-6.0,61842.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Styrsögatan 3B,Lägenhet,Göteborgs kommun,60.0,3.0,4633.0,3100000.0,2022-10-12,15.0,51667.0,0.0,0.0,57.683683,11.9124014, 414 74,Sanna
Norra Skeppspromenaden 16,Lägenhet,Göteborgs kommun,33.0,1.0,2713.0,2650000.0,2022-10-12,-2.0,80303.0,0.0,0.0,57.7039017,11.9197435, 417 63,Eriksberg
Sjömansgatan 3,Lägenhet,Göteborgs kommun,21.0,1.0,1577.0,1800000.0,2022-10-11,-4.0,85714.0,0.0,0.0,57.6954898,11.9430345, 413 17,Masthugget
Kungälvsgatan 1B,Lägenhet,Göteborgs kommun,45.0,2.0,2491.0,2750000.0,2022-10-13,2.0,61111.0,0.0,0.0,57.7189974,12.0061027, 416 69,Redbergslid
Framnäsgatan 4,Lägenhet,Göteborgs kommun,58.0,2.0,3711.0,2440000.0,2022-10-13,4.0,42069.0,0.0,0.0,57.6869214,11.9966505, 412 64,Krokslätt
Gröna Annas gata 17,Lägenhet,Göteborgs kommun,51.0,2.0,2896.0,2290000.0,2022-10-12,-4.0,44902.0,0.0,0.0,57.7191584,11.9528714, 417 08,Rambergsstaden
Silvermyntsgatan 30,Lägenhet,Göteborgs kommun,52.5,2.0,4135.0,2195000.0,2022-10-13,0.0,41810.0,0.0,0.0,57.6747223,11.9261269, 414 81,Högsbotorp
Hedtångsvägen 23,Lägenhet,Göteborgs kommun,34.5,1.0,2161.0,2150000.0,2022-10-13,-2.0,62319.0,0.0,0.0,57.5982328,11.9523512, 436 53,Billdal
Kobbeslätten 10,Lägenhet,Göteborgs kommun,54.0,2.0,3300.0,2250000.0,2022-10-13,-7.0,41667.0,0.0,0.0,57.63848325,11.944203043859336, 436 37,Askim
Lillekärr norra 64,Lägenhet,Göteborgs kommun,65.2,2.0,4239.0,1750000.0,2022-10-13,,26840.0,0.0,0.0,57.7971667,11.9901499, 425 31,Kärra
Prilyckegatan 89,Lägenhet,Göteborgs kommun,62.0,3.0,4474.0,1600000.0,2022-10-11,7.0,25806.0,0.0,0.0,57.7914121,11.9850509, 425 31,Kärra
Kallebäcksvägen 13B,Lägenhet,Göteborgs kommun,92.0,3.5,6234.0,3550000.0,2022-10-12,13.0,38587.0,0.0,0.0,57.6841254,12.0105702, 412 75,Kallebäck
Västra Liden 2,Lägenhet,Göteborgs kommun,67.0,3.0,4366.0,3850000.0,2022-10-12,-1.0,57463.0,0.0,0.0,57.7034862,11.9581303, 411 19,Inom Vallgraven
Beryllgatan 23,Lägenhet,Göteborgs kommun,81.5,3.0,5026.0,2790000.0,2022-10-12,12.0,34233.0,0.0,0.0,57.6570608,11.8881625, 426 58,Guldringen
Rosensköldsgatan 9,Lägenhet,Göteborgs kommun,79.0,3.0,4215.0,3300000.0,2022-10-12,-5.0,41772.0,0.0,0.0,57.6891106,11.9822309, 412 59,Johanneberg
Kallebäcksvägen 11A,Lägenhet,Göteborgs kommun,59.2,2.0,4263.0,2410000.0,2022-10-12,12.0,40709.0,0.0,0.0,57.684732,12.0101406, 412 75,Kallebäck
Lundgrensgatan 2,Lägenhet,Göteborgs kommun,75.0,3.0,3944.0,4200000.0,2022-10-12,-3.0,56000.0,0.0,0.0,57.6949331,11.986147, 412 55,Krokslätt
Miraallén 1,Lägenhet,Göteborgs kommun,90.0,3.0,4642.0,5650000.0,2022-10-12,-3.0,62778.0,0.0,0.0,57.7054904,11.9284894, 417 58,Lindholmen
Storkgatan 6L,Lägenhet,Göteborgs kommun,41.1,1.0,2110.0,1990000.0,2022-10-12,5.0,48418.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Västergatan 4B,Lägenhet,Göteborgs kommun,38.0,1.0,2295.0,2450000.0,2022-10-12,-4.0,64474.0,0.0,0.0,57.6950982,11.9621361, 411 23,Annedal
Övre Hallegatan 16,Lägenhet,Göteborgs kommun,76.6,3.0,5425.0,2875000.0,2022-10-12,1.0,37533.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Lemansgatan 10,Lägenhet,Göteborgs kommun,67.0,2.0,3980.0,3850000.0,2022-10-12,-3.0,57463.0,0.0,0.0,57.68832005,11.986711849999995, 412 81,Johanneberg
Båtsman Lustigs Gata 161,Radhus,Göteborgs kommun,78.2,3.0,3657.0,3400000.0,2022-10-12,3.0,43478.0,0.0,0.0,57.7623649,11.9650311, 422 57,Skälltorp
Hisingsgatan 10,Lägenhet,Göteborgs kommun,98.0,4.0,5367.0,4250000.0,2022-10-12,1.0,43367.0,0.0,0.0,57.7188809,11.9450461, 417 03,Rambergsstaden
Kapplandsgatan 90,Lägenhet,Göteborgs kommun,66.0,3.0,4012.0,2550000.0,2022-10-12,2.0,38636.0,0.0,0.0,57.6697612,11.9324802, 414 79,Högsbotorp
Solventilsgatan 16,Lägenhet,Göteborgs kommun,55.0,2.0,3007.0,2730000.0,2022-10-12,-1.0,49636.0,0.0,0.0,57.7223859,11.9487387, 417 22,Kvillebäcken
Solventilsgatan 12,Lägenhet,Göteborgs kommun,35.0,2.0,2457.0,2050000.0,2022-10-10,-6.0,58571.0,0.0,0.0,57.7223859,11.9487387, 417 22,Kvillebäcken
Kallebäcksvägen 11B,Lägenhet,Göteborgs kommun,59.7,2.0,4277.0,2350000.0,2022-10-12,9.0,39363.0,0.0,0.0,57.684532,12.0099039, 412 75,Kallebäck
Björcksgatan 66C,Lägenhet,Göteborgs kommun,41.1,2.0,2513.0,2100000.0,2022-10-12,,51095.0,0.0,0.0,57.717482,12.0324549, 416 74,Kålltorp
Utlandagatan 35A,Lägenhet,Göteborgs kommun,39.0,2.0,3186.0,2250000.0,2022-10-12,-4.0,57692.0,0.0,0.0,57.6885611,11.9904954, 412 61,Krokslätt
Fastlagsgatan 10,Lägenhet,Göteborgs kommun,54.0,2.0,4577.0,1375000.0,2022-10-12,0.0,25463.0,0.0,0.0,57.7552671,12.0307602, 415 10,Södra Kortedala
Tredje Långgatan 39,Lägenhet,Göteborgs kommun,60.0,2.0,3083.0,3325000.0,2022-10-12,-2.0,55417.0,0.0,0.0,57.6983288,11.9468392, 413 28,Olivedal
Mariagatan 13C,Lägenhet,Göteborgs kommun,80.0,2.0,3480.0,4000000.0,2022-10-12,-6.0,50000.0,0.0,10.0,57.6862286,11.9192946, 414 71,Kungsladugård
Övralidsgatan 17,Lägenhet,Göteborgs kommun,60.0,2.0,4547.0,1350000.0,2022-10-11,4.0,22500.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Svängrumsgatan 79,Lägenhet,Göteborgs kommun,76.5,3.0,4223.0,3450000.0,2022-10-11,-1.0,45098.0,0.0,0.0,57.6617411,11.9318098, 421 73,Flatås
Batterigatan 5A,Lägenhet,Göteborgs kommun,53.7,2.0,3205.0,2300000.0,2022-10-11,5.0,42831.0,0.0,0.0,57.7317733,12.0149955, 415 01,Gamlestaden
Batterigatan 6A,Lägenhet,Göteborgs kommun,53.6,2.0,3547.0,1870000.0,2022-10-10,-9.0,34888.0,0.0,0.0,57.7317733,12.0149955, 415 01,Gamlestaden
Teatergatan 19,Lägenhet,Göteborgs kommun,63.0,2.0,2037.0,3550000.0,2022-10-11,2.0,56349.0,0.0,0.0,57.698884,11.9755226, 411 37,Vasastaden
Borstbindaregatan 3,Lägenhet,Göteborgs kommun,64.5,2.0,3829.0,3058000.0,2022-10-11,-1.0,47411.0,0.0,0.0,57.7213746,11.948002979333658, 417 22,Kvillebäcken
Fyrklöversgatan 13,Lägenhet,Göteborgs kommun,43.0,1.0,2261.0,1800000.0,2022-10-11,-3.0,41860.0,0.0,0.0,57.7273671,11.9326845, 417 21,Kvillebäcken
Ålandsgatan 4,Lägenhet,Göteborgs kommun,109.0,4.0,5674.0,5850000.0,2022-10-11,-7.0,53670.0,0.0,0.0,57.6930352,11.977570805087831, 411 32,Johanneberg
Lindholmshamnen 19,Lägenhet,Göteborgs kommun,51.0,2.0,3396.0,3065000.0,2022-10-11,-1.0,60098.0,0.0,0.0,57.7089897,11.9425002, 402 71,Lindholmen
Lokattsbacken 84,Lägenhet,Göteborgs kommun,87.5,3.0,5204.0,5850000.0,2022-10-11,,66857.0,0.0,0.0,57.6768584,11.8806149, 426 74,Hagen
Ebbe Lieberathsgatan 14C,Lägenhet,Göteborgs kommun,55.0,2.0,2942.0,3100000.0,2022-10-11,7.0,56364.0,0.0,0.0,57.6820641,11.9991447, 412 65,Krokslätt
Kvillegatan 11,Lägenhet,Göteborgs kommun,58.0,2.0,3195.0,2500000.0,2022-10-11,-9.0,43103.0,0.0,0.0,57.7185381,11.9526623, 417 08,Rambergsstaden
Blåbärsvägen 8,Villa,Göteborgs kommun,136.0,6.0,,6100000.0,2022-10-11,-2.0,44853.0,1371.0,40.0,57.65273955,11.886517535029764, 421 59,Bratthammar
Mölndalsvägen 87F,Lägenhet,Göteborgs kommun,35.0,1.0,2328.0,2300000.0,2022-10-11,-2.0,65714.0,0.0,0.0,57.6842544,11.9997404, 412 85,Krokslätt
