address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Soprangatan 3,Lägenhet,Göteborgs kommun,75.4,3.0,4640.0,2200000,2022-09-14,-2.0,29178.0,0.0,0.0,57.6644294,11.9202454, 421 39,Kaverös
Hjalmar Selandersgatan 3E,Lägenhet,Göteborgs kommun,48.0,2.0,3245.0,2350000,2022-09-14,3.0,48958.0,0.0,0.0,57.7215244,12.0329386, 416 74,Kålltorp
Götaholmsgatan 12,Lägenhet,Göteborgs kommun,50.0,1.0,3763.0,2065000,2022-09-14,4.0,41300.0,0.0,0.0,57.7300559,12.0099546, 415 03,Gamlestaden
Munkebäcksgatan 35D,Lägenhet,Göteborgs kommun,53.3,2.0,3158.0,3160000,2022-09-14,9.0,59287.0,0.0,0.0,57.7154579,12.0244774, 416 52,Härlanda
Örnehufvudsgatan 3,Lägenhet,Göteborgs kommun,40.0,2.0,2635.0,2800000,2022-09-15,0.0,70000.0,0.0,0.0,57.6882795,11.9841601, 412 60,Johanneberg
Rydholmsgatan 38,Villa,Göteborgs kommun,136.0,6.0,,7800000,2022-09-15,7.0,57353.0,513.4,108.0,57.7113095,11.8983155, 418 77,Kyrkbyn
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,73.0,2.0,4592.0,5250000,2022-09-14,6.0,71918.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Duettgången 13,Fritidshus,Göteborgs kommun,35.0,3.0,,775000,2022-09-15,0.0,22143.0,200.0,0.0,57.8222207,11.8994334, 423 70,Säve
Tornväktaregatan 12B,Radhus,Göteborgs kommun,97.0,6.0,,4500000,2022-09-14,6.0,46392.0,138.0,0.0,57.7437102,12.0523768, 415 06,Utby
Soprangatan 3,Lägenhet,Göteborgs kommun,75.4,3.0,4640.0,2200000,2022-09-14,-2.0,29178.0,0.0,0.0,57.6644294,11.9202454, 421 39,Kaverös
Hjalmar Selandersgatan 3E,Lägenhet,Göteborgs kommun,48.0,2.0,3245.0,2350000,2022-09-14,3.0,48958.0,0.0,0.0,57.7215244,12.0329386, 416 74,Kålltorp
Götaholmsgatan 12,Lägenhet,Göteborgs kommun,50.0,1.0,3763.0,2065000,2022-09-14,4.0,41300.0,0.0,0.0,57.7300559,12.0099546, 415 03,Gamlestaden
Munkebäcksgatan 35D,Lägenhet,Göteborgs kommun,53.3,2.0,3158.0,3160000,2022-09-14,9.0,59287.0,0.0,0.0,57.7154579,12.0244774, 416 52,Härlanda
Örnehufvudsgatan 3,Lägenhet,Göteborgs kommun,40.0,2.0,2635.0,2800000,2022-09-15,0.0,70000.0,0.0,0.0,57.6882795,11.9841601, 412 60,Johanneberg
Rydholmsgatan 38,Villa,Göteborgs kommun,136.0,6.0,,7800000,2022-09-15,7.0,57353.0,513.4,108.0,57.7113095,11.8983155, 418 77,Kyrkbyn
Karl Gustavsgatan 7B,Lägenhet,Göteborgs kommun,73.0,2.0,4592.0,5250000,2022-09-14,6.0,71918.0,0.0,0.0,57.6954905,11.9684199, 411 31,Vasastaden
Duettgången 13,Fritidshus,Göteborgs kommun,35.0,3.0,,775000,2022-09-15,0.0,22143.0,200.0,0.0,57.8222207,11.8994334, 423 70,Säve
Tornväktaregatan 12B,Radhus,Göteborgs kommun,97.0,6.0,,4500000,2022-09-14,6.0,46392.0,138.0,0.0,57.7437102,12.0523768, 415 06,Utby
Soprangatan 3,Lägenhet,Göteborgs kommun,75.4,3.0,4640.0,2200000,2022-09-14,-2.0,29178.0,0.0,0.0,57.6644294,11.9202454, 421 39,Kaverös
Hjalmar Selandersgatan 3E,Lägenhet,Göteborgs kommun,48.0,2.0,3245.0,2350000,2022-09-14,3.0,48958.0,0.0,0.0,57.7215244,12.0329386, 416 74,Kålltorp
Kallkällegatan 16B,Lägenhet,Göteborgs kommun,70.6,3.0,4365.0,3700000,2022-09-13,,52408.0,0.0,0.0,57.7135263,12.0257615, 416 54,Kålltorp
Götaholmsgatan 12,Lägenhet,Göteborgs kommun,50.0,1.0,3763.0,2065000,2022-09-14,4.0,41300.0,0.0,0.0,57.7300559,12.0099546, 415 03,Gamlestaden
Munkebäcksgatan 35D,Lägenhet,Göteborgs kommun,53.3,2.0,3158.0,3160000,2022-09-14,9.0,59287.0,0.0,0.0,57.7154579,12.0244774, 416 52,Härlanda
Fullmånegatan 4,Lägenhet,Göteborgs kommun,92.5,4.0,5828.0,3100000,2022-09-14,17.0,33514.0,0.0,0.0,57.745591,12.0246442, 415 09,Södra Kortedala
Önneredsvägen 118,Lägenhet,Göteborgs kommun,112.0,4.0,5341.0,6200000,2022-09-14,-2.0,55357.0,0.0,0.0,57.6376802,11.8805324, 421 57,Önnered
Teleskopgatan 18,Lägenhet,Göteborgs kommun,77.0,3.0,6415.0,1095000,2022-09-14,0.0,14221.0,0.0,0.0,57.75967465,12.061126548779685, 415 57,Västra Bergsjön
Andra Långgatan 4B,Lägenhet,Göteborgs kommun,54.0,2.0,2298.0,3450000,2022-09-14,-3.0,63889.0,0.0,0.0,57.6993317,11.9509638, 413 03,Olivedal
Stenaredslyckan 1,Villa,Göteborgs kommun,103.0,4.0,,2700000,2022-09-14,0.0,26214.0,1342.0,0.0,57.804677,12.1976594, 424 91,Bergum
Bokskogsbacken 95,Villa,Göteborgs kommun,121.0,4.0,,5060000,2022-09-14,-3.0,41818.0,279.0,6.0,57.75249375,11.95516865, 422 56,Skogome
Beryllgatan 64,Lägenhet,Göteborgs kommun,80.1,3.0,5161.0,2420000,2022-09-14,1.0,30212.0,0.0,0.0,57.6563462,11.8861368, 426 58,Guldringen
Arvid Lindmansgatan 23F,Lägenhet,Göteborgs kommun,53.5,2.0,3300.0,1750000,2022-09-14,-3.0,32710.0,0.0,0.0,57.7304185,11.9225295, 417 26,Slättadamm
Bokskogsbacken 95,Villa,Göteborgs kommun,121.0,4.0,,5060000,2022-09-14,-3.0,41818.0,279.0,6.0,57.75249375,11.95516865, 422 56,Skogome
Sandrevelsvägen 13,Lägenhet,Göteborgs kommun,34.2,1.0,2449.0,1325000,2022-09-09,,38743.0,0.0,0.0,57.7629027,11.9458776, 422 50,Skogome
Sandbanksvägen 5,Radhus,Göteborgs kommun,115.0,5.0,,3500000,2022-08-29,-10.0,30435.0,209.4,20.0,57.7636702,11.9493257, 422 50,Skogome
Sandbanksvägen 72,Radhus,Göteborgs kommun,104.0,4.0,,3940000,2022-09-02,-1.0,37885.0,145.0,0.0,57.762913,11.9482809, 422 50,Skogome
Sankt Jörgens Allé 1,Lägenhet,Göteborgs kommun,83.0,3.0,5317.0,2655000,2022-08-31,-5.0,31988.0,0.0,0.0,57.74967624999999,11.95516122566906, 422 49,Skogome
Sankt Jörgens Allé 1,Lägenhet,Göteborgs kommun,83.0,3.0,5317.0,3100000,2022-05-16,0.0,37349.0,0.0,0.0,57.74967624999999,11.95516122566906, 422 49,Skogome
Sandbanksvägen 38,Radhus,Göteborgs kommun,104.0,4.0,,4200000,2022-08-29,-3.0,40385.0,145.0,0.0,57.7629688,11.9492625, 422 50,Skogome
Sankt Jörgens väg 28A,Lägenhet,Göteborgs kommun,40.0,1.0,2786.0,1700000,2022-08-27,10.0,42500.0,0.0,0.0,57.7511443,11.9527454, 422 49,Skogome
Sandlidsvägen 1B,Radhus,Göteborgs kommun,105.0,4.0,,3955000,2022-08-08,13.0,37667.0,341.0,18.0,57.7652175,11.9466223, 422 50,Skogome
Skogaberg 7,Villa,Göteborgs kommun,140.0,6.0,,6400000,2022-08-05,-5.0,45714.0,251.0,0.0,57.74729665,11.954421006591447, 422 49,Skogome
Sankt Jörgens väg 28D,Lägenhet,Göteborgs kommun,66.0,2.0,3555.0,2550000,2022-08-02,6.0,38636.0,0.0,0.0,57.7513834,11.952012, 422 49,Skogome
Bokskogsbacken 79,Radhus,Göteborgs kommun,99.0,5.0,,5875000,2022-08-02,7.0,59343.0,337.9,22.0,57.75184324999999,11.9548089874974, 422 56,Skogome
Lövdungen 5,Villa,Göteborgs kommun,121.0,4.0,,6575000,2022-07-05,4.0,54339.0,939.2,31.0,57.75222065,11.96249765, 422 56,Skogome
Dalagärdet 11,Radhus,Göteborgs kommun,123.5,5.0,5081.0,5050000,2022-06-23,1.0,40891.0,0.0,0.0,57.7607106,11.9488323, 422 50,Skogome
Lillhagens Sandlycka 10B,Lägenhet,Göteborgs kommun,95.0,3.0,4729.0,3200000,2022-06-22,,33684.0,0.0,0.0,57.7553306,11.9492772, 417 48,Skogome
Hökällans väg 7,Villa,Göteborgs kommun,183.0,6.0,,6050000,2022-06-22,51.0,33060.0,2063.0,138.0,57.75663245,11.9501591, 422 49,Skogome
Hökällans väg 9,Villa,Göteborgs kommun,243.0,9.0,,6060000,2022-06-21,35.0,24938.0,2264.0,165.0,57.756329,11.95043245, 422 49,Skogome
Hökällans väg,Tomt,Göteborgs kommun,1.0,,,4100000,2022-06-15,49.0,4100000.0,0.0,0.0,57.75654,11.950652, 422 49,Skogome
Skogaberg 79,Villa,Göteborgs kommun,98.0,4.0,,5430000,2022-06-11,1.0,55408.0,385.7,0.0,57.74665795,11.960143966504631, 422 49,Skogome
Sandjordsvägen 9,Villa,Göteborgs kommun,72.0,5.0,,6000000,2022-05-31,9.0,83333.0,773.0,72.0,57.766077,11.9451908215242, 422 50,Skogome
Sankt Jörgens Väg 10B,Lägenhet,Göteborgs kommun,75.0,3.0,4135.0,3000000,2022-05-29,0.0,40000.0,0.0,0.0,57.7486388,11.9527606, 422 49,Skogome
Gamla Böneredsvägen 26B,Lägenhet,Göteborgs kommun,62.0,2.0,3858.0,1100000,2022-05-19,0.0,17742.0,0.0,0.0,57.779986,11.9638452, 422 50,Skogome
Beryllgatan 64,Lägenhet,Göteborgs kommun,80.1,3.0,5161.0,2420000,2022-09-14,1.0,30212.0,0.0,0.0,57.6563462,11.8861368, 426 58,Guldringen
Beryllgatan 2,Lägenhet,Göteborgs kommun,67.5,2.0,4302.0,2425000,2022-09-11,,35926.0,0.0,0.0,57.6579531,11.8888219, 426 58,Guldringen
Beryllgatan 17,Lägenhet,Göteborgs kommun,80.1,3.0,5161.0,2525000,2022-08-31,-3.0,31523.0,0.0,0.0,57.6573819,11.8886007, 426 58,Guldringen
Beryllgatan 21,Lägenhet,Göteborgs kommun,96.8,4.0,5884.0,2910000,2022-08-29,1.0,30062.0,0.0,0.0,57.6572567,11.8879756, 426 58,Guldringen
Beryllgatan 45,Lägenhet,Göteborgs kommun,47.0,1.0,2837.0,1830000,2022-08-26,-4.0,38936.0,0.0,0.0,57.6567926,11.8866759, 426 58,Guldringen
Guldringen 17,Lägenhet,Göteborgs kommun,100.5,4.0,6773.0,3250000,2022-08-25,5.0,32338.0,0.0,0.0,57.6589361,11.8913428, 426 51,Guldringen
Beryllgatan 51,Lägenhet,Göteborgs kommun,67.5,2.0,4168.0,2150000,2022-08-15,5.0,31852.0,0.0,0.0,57.6571511,11.8860761, 426 58,Guldringen
Guldringen 36,Lägenhet,Göteborgs kommun,64.5,2.0,4383.0,2050000,2022-08-10,3.0,31783.0,0.0,0.0,57.6582008,11.89316, 426 51,Guldringen
Beryllgatan 40,Lägenhet,Göteborgs kommun,80.1,3.0,5161.0,2550000,2022-07-31,2.0,31835.0,0.0,0.0,57.6568085,11.8874465, 426 58,Guldringen
Bergkristallsgatan 26,Lägenhet,Göteborgs kommun,77.0,3.0,4910.0,2350000,2022-07-18,2.0,30519.0,0.0,0.0,57.6568779,11.8925349, 426 51,Guldringen
Bergkristallsgatan 26,Lägenhet,Göteborgs kommun,121.0,3.5,6623.0,2800000,2022-07-03,-5.0,23140.0,0.0,0.0,57.6568779,11.8925349, 426 51,Guldringen
Guldringen 8,Lägenhet,Göteborgs kommun,64.0,2.0,4452.0,1750000,2022-07-07,-3.0,27344.0,0.0,0.0,57.6582891,11.8896398, 426 51,Guldringen
Guldringen 16,Lägenhet,Göteborgs kommun,64.0,2.0,4452.0,1900000,2022-06-29,-3.0,29688.0,0.0,0.0,57.6590336,11.8902377, 426 51,Guldringen
Beryllgatan 49,Lägenhet,Göteborgs kommun,67.5,2.0,4135.0,2350000,2022-05-31,,34815.0,0.0,0.0,57.6563703,11.8871428, 426 58,Guldringen
Beryllgatan 49,Lägenhet,Göteborgs kommun,95.5,4.0,5855.0,3275000,2022-05-27,,34293.0,0.0,0.0,57.6563703,11.8871428, 426 58,Guldringen
Beryllgatan 43,Lägenhet,Göteborgs kommun,67.5,2.0,4217.0,2450000,2022-05-28,4.0,36296.0,0.0,0.0,57.6569162,11.8870244, 426 58,Guldringen
Guldringen 22,Lägenhet,Göteborgs kommun,45.0,1.5,3187.0,1900000,2022-05-17,0.0,42222.0,0.0,0.0,57.6593686,11.8914905, 426 51,Guldringen
Beryllgatan 65,Lägenhet,Göteborgs kommun,80.0,3.0,5060.0,2710000,2022-05-16,2.0,33875.0,0.0,0.0,57.6564582,11.8859948, 426 58,Guldringen
Bergkristallsgatan 36,Lägenhet,Göteborgs kommun,67.0,2.0,4285.0,1950000,2022-05-13,3.0,29104.0,0.0,0.0,57.6569249,11.8918266, 426 51,Guldringen
Guldringen 19,Lägenhet,Göteborgs kommun,79.5,3.0,5617.0,2620000,2022-05-13,5.0,32956.0,0.0,0.0,57.6588824,11.8918585, 426 51,Guldringen
Arvid Lindmansgatan 23F,Lägenhet,Göteborgs kommun,53.5,2.0,3300.0,1750000,2022-09-14,-3.0,32710.0,0.0,0.0,57.7304185,11.9225295, 417 26,Slättadamm
Arvid Lindmansgatan 1,Villa,Göteborgs kommun,160.0,8.0,,8250000,2022-09-06,-3.0,51562.0,2278.5,108.0,57.7286994,11.934143154289504, 417 21,Slättadamm
Hällskriftsgatan 24,Lägenhet,Göteborgs kommun,93.4,4.0,5997.0,3160000,2022-09-05,-3.0,33833.0,0.0,0.0,57.7320541,11.9340443, 417 21,Slättadamm
Slättadammsgatan 7B,Lägenhet,Göteborgs kommun,58.2,2.0,5080.0,1500000,2022-09-04,1.0,25773.0,0.0,0.0,57.7311803,11.9286477, 417 26,Slättadamm
Bufjällsleden 2D,Lägenhet,Göteborgs kommun,64.0,3.0,4951.0,2300000,2022-09-02,1.0,35938.0,0.0,0.0,57.732322,11.9252516, 417 27,Slättadamm
Arvid Lindmansgatan 25D,Lägenhet,Göteborgs kommun,63.0,3.0,3736.0,2625000,2022-09-01,1.0,41667.0,0.0,0.0,57.7308957,11.9217017, 417 26,Slättadamm
Toleredsgatan 28B,Lägenhet,Göteborgs kommun,50.0,2.0,3962.0,1985000,2022-08-29,4.0,39700.0,0.0,0.0,57.7319136,11.9241047, 417 27,Slättadamm
Toleredsgatan 20a,Lägenhet,Göteborgs kommun,64.0,3.0,5142.0,1650000,2022-07-04,-8.0,25781.0,0.0,0.0,57.7319136,11.9241047, 417 27,Slättadamm
Kamomillvägen 23,Lägenhet,Göteborgs kommun,62.0,2.0,4095.0,2840000,2022-08-24,-2.0,45806.0,0.0,0.0,57.7323773,11.9418838, 417 19,Slättadamm
Karl Staaffsgatan 18C,Lägenhet,Göteborgs kommun,54.0,2.0,3322.0,1825000,2022-08-24,2.0,33796.0,0.0,0.0,57.7307194,11.9234427, 417 26,Slättadamm
Scholandersgatan 2,Lägenhet,Göteborgs kommun,61.4,3.0,3800.0,2200000,2022-08-11,-4.0,35831.0,0.0,0.0,57.7298112,11.932273173825504, 417 27,Slättadamm
Kamomillvägen 19,Lägenhet,Göteborgs kommun,112.0,4.0,6612.0,4100000,2022-08-10,0.0,36607.0,0.0,0.0,57.7322801,11.9418529, 417 19,Slättadamm
Nansensgatan 6C,Lägenhet,Göteborgs kommun,54.0,2.0,3846.0,1890000,2022-07-14,0.0,35000.0,0.0,0.0,57.727847,11.9423052, 417 20,Slättadamm
Arvid Lindmansgatan 23A,Lägenhet,Göteborgs kommun,39.5,1.0,2443.0,1665000,2022-07-01,3.0,42152.0,0.0,0.0,57.7306907,11.9230826, 417 26,Slättadamm
Arvid Lindmansgatan 22C,Lägenhet,Göteborgs kommun,59.8,2.0,2822.0,2250000,2022-07-01,0.0,37625.0,0.0,0.0,57.7296591,11.9232096, 417 26,Slättadamm
Karl Staaffsgatan 18B,Lägenhet,Göteborgs kommun,54.0,2.0,3205.0,1770000,2022-06-30,1.0,32778.0,0.0,0.0,57.7306499,11.9236072, 417 26,Slättadamm
Bufjällsleden 1D,Lägenhet,Göteborgs kommun,64.0,3.0,5142.0,2525000,2022-06-30,,39453.0,0.0,0.0,57.7320656,11.9249104, 417 27,Slättadamm
Hällskriftsgatan 16,Lägenhet,Göteborgs kommun,79.7,3.0,5121.0,3195000,2022-06-18,0.0,40088.0,0.0,0.0,57.7316435,11.9338842, 417 21,Slättadamm
Toleredsgatan 11,Lägenhet,Göteborgs kommun,54.5,2.0,4214.0,1795000,2022-06-14,0.0,32936.0,0.0,0.0,57.731933350000006,11.922475019042352, 417 27,Slättadamm
Arvid lindmansgatan 25H,Lägenhet,Göteborgs kommun,54.0,2.0,3205.0,1695000,2022-06-07,-6.0,31389.0,0.0,0.0,57.7310767,11.9211543, 417 26,Slättadamm
Karl Staaffsgatan 20B,Lägenhet,Göteborgs kommun,54.0,2.0,3205.0,1680000,2022-06-01,2.0,31111.0,0.0,0.0,57.731052,11.9226344, 417 26,Slättadamm
Kamomillvägen 43,Lägenhet,Göteborgs kommun,112.0,5.0,6612.0,4195000,2022-06-01,0.0,37455.0,0.0,0.0,57.732857,11.9415979, 417 19,Slättadamm
Arvid Lindmansgatan 25B,Lägenhet,Göteborgs kommun,63.0,3.0,3736.0,2350000,2022-05-27,0.0,37302.0,0.0,0.0,57.7310559,11.9219823, 417 26,Slättadamm
Gulmårevägen 10,Radhus,Göteborgs kommun,121.0,4.0,6313.0,5545000,2022-05-25,1.0,45826.0,0.0,0.0,57.72995635,11.941063726638816, 417 19,Slättadamm
Toleredsgatan 9C,Lägenhet,Göteborgs kommun,67.5,3.0,3985.0,2325000,2022-05-23,,34444.0,0.0,0.0,57.7315099,11.920995, 417 27,Slättadamm
Arvid lindmansgatan 21H,Lägenhet,Göteborgs kommun,54.0,2.0,3300.0,1810000,2022-05-13,1.0,33519.0,0.0,0.0,57.7301486,11.9231608, 417 26,Slättadamm
Blåsutgatan 15,Lägenhet,Göteborgs kommun,67.0,3.0,3909.0,3500000,2022-09-14,0.0,52239.0,0.0,0.0,57.6925887,11.920724, 414 54,Majorna
Kabelgatan 26,Lägenhet,Göteborgs kommun,74.5,3.0,5404.0,4100000,2022-09-12,11.0,55034.0,0.0,0.0,57.6889913,11.926877012346024, 414 70,Majorna
Kabelgatan 26,Lägenhet,Göteborgs kommun,46.5,1.5,3408.0,2490000,2022-06-20,0.0,53548.0,0.0,0.0,57.6889913,11.926877012346024, 414 70,Majorna
Kabelgatan 26,Lägenhet,Göteborgs kommun,56.5,2.0,4034.0,3150000,2022-05-20,13.0,55752.0,0.0,0.0,57.6889913,11.926877012346024, 414 70,Majorna
Gröna gatan 32,Lägenhet,Göteborgs kommun,67.4,2.0,4844.0,2510000,2022-09-01,7.0,37240.0,0.0,0.0,57.6912297,11.9165987, 415 55,Majorna
Gröna Gatan 32,Lägenhet,Göteborgs kommun,67.4,2.0,4721.0,2700000,2022-08-29,-3.0,40059.0,0.0,0.0,57.6912297,11.9165987, 415 55,Majorna
Gröna gatan 32,Lägenhet,Göteborgs kommun,53.2,4.0,4274.0,3495000,2022-08-12,0.0,65695.0,0.0,0.0,57.6912297,11.9165987, 415 55,Majorna
Gröna Gatan 32,Lägenhet,Göteborgs kommun,60.1,2.0,3747.0,3200000,2022-05-12,16.0,53245.0,0.0,0.0,57.6912297,11.9165987, 415 55,Majorna
Kabelgatan 12,Lägenhet,Göteborgs kommun,53.5,2.0,3887.0,2500000,2022-08-31,2.0,46729.0,0.0,0.0,57.69064185,11.924604699723618, 414 54,Majorna
Kabelgatan 12,Lägenhet,Göteborgs kommun,53.5,2.0,3825.0,2750000,2022-05-13,6.0,51402.0,0.0,0.0,57.69064185,11.924604699723618, 414 54,Majorna
Kabelgatan 14,Lägenhet,Göteborgs kommun,53.5,2.0,3887.0,2980000,2022-08-30,0.0,55701.0,0.0,0.0,57.69014735,11.92490369972362, 414 54,Majorna
Såggatan 35G,Lägenhet,Göteborgs kommun,40.0,2.0,2547.0,2330000,2022-08-28,6.0,58250.0,0.0,0.0,57.6931306,11.9262762, 414 56,Majorna
Gröna gatan 47,Lägenhet,Göteborgs kommun,41.8,2.0,2736.0,2350000,2022-08-26,7.0,56220.0,0.0,0.0,57.6921278,11.9169422, 415 55,Majorna
Godhemsgatan 5,Lägenhet,Göteborgs kommun,55.9,2.0,2807.0,4320000,2022-08-25,15.0,77281.0,0.0,0.0,57.6875241,11.9278995, 414 69,Majorna
Blåsutgatan 5,Lägenhet,Göteborgs kommun,34.7,1.0,3346.0,2100000,2022-08-24,6.0,60519.0,0.0,0.0,57.6929619,11.9214006, 414 54,Majorna
Blåsutgatan 5,Lägenhet,Göteborgs kommun,41.3,1.5,3579.0,2300000,2022-07-20,2.0,55690.0,0.0,0.0,57.6929619,11.9214006, 414 54,Majorna
Blåsutgatan 6,Lägenhet,Göteborgs kommun,82.0,3.0,5702.0,3725000,2022-08-23,1.0,45427.0,0.0,0.0,57.6920272,11.9214064, 414 54,Majorna
Seglaregatan 21,Lägenhet,Göteborgs kommun,69.7,3.0,5895.0,3000000,2022-08-22,8.0,43042.0,0.0,0.0,57.6908937,11.9184059, 414 53,Majorna
Seglaregatan 21,Lägenhet,Göteborgs kommun,40.8,1.5,3935.0,2350000,2022-06-08,4.0,57598.0,0.0,0.0,57.6908937,11.9184059, 414 53,Majorna
Såggatan 20E,Lägenhet,Göteborgs kommun,57.5,2.0,4618.0,3000000,2022-08-21,2.0,52174.0,0.0,0.0,57.6950876,11.9264104, 414 56,Majorna
Seglaregatan 35,Lägenhet,Göteborgs kommun,37.3,1.0,4183.0,1900000,2022-08-17,7.0,50938.0,0.0,0.0,57.6904893,11.9194178, 415 55,Majorna
Kommendörsgatan 12,Lägenhet,Göteborgs kommun,26.5,1.0,1774.0,1940000,2022-08-16,3.0,73208.0,0.0,0.0,57.6973702,11.9304767, 414 60,Majorna
Kustgatan 14A,Lägenhet,Göteborgs kommun,40.0,1.5,1784.0,2375000,2022-08-11,1.0,59375.0,0.0,0.0,57.693067,11.9163847, 415 55,Majorna
Kustgatan 14A,Lägenhet,Göteborgs kommun,47.0,1.5,2097.0,2450000,2022-05-31,2.0,52128.0,0.0,0.0,57.693067,11.9163847, 415 55,Majorna
Allmänna vägen 40F,Lägenhet,Göteborgs kommun,54.5,2.0,4179.0,3200000,2022-08-11,8.0,58716.0,0.0,0.0,57.6955065,11.925822, 414 56,Majorna
Kabelgatan 24,Lägenhet,Göteborgs kommun,56.6,2.0,4034.0,2800000,2022-08-11,4.0,49470.0,0.0,0.0,57.68853485,11.926593772970325, 414 70,Majorna
Kabelgatan 33D,Lägenhet,Göteborgs kommun,56.0,2.0,4173.0,3065000,2022-08-05,3.0,54732.0,0.0,0.0,57.6880522,11.9262699, 414 70,Majorna
Gröna gatan 49,Lägenhet,Göteborgs kommun,41.8,1.0,3444.0,1900000,2022-08-05,0.0,45455.0,0.0,0.0,57.6919604,11.9166627, 415 55,Majorna
